Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adorable.pizza,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.pizza,available,78,1%,9,"Education,Healthcare",,,
adrenal.pizza,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.pizza,available,78,1%,9,Geography,,,
recognized.pizza,available,78,3%,10,"Business,Education,Technology",,,
twentysix.pizza,available,78,8%,10,Mathematics,,,
hundredth.pizza,available,76,1%,9,Mathematics,,,
obscene.pizza,available,76,5%,7,"Entertainment,Media",,,
fourteenth.pizza,available,76,1%,10,Mathematics,,,
auxiliary.pizza,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.pizza,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.pizza,available,76,2%,7,"Healthcare,Science",,,
resultant.pizza,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.pizza,available,76,1%,10,Mathematics,,,
adaptable.pizza,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.pizza,available,76,2%,9,Mathematics,,,
acoustic.pizza,available,76,14%,8,Science,,,
adherent.pizza,available,76,4%,8,"Politics,Religion",,,
ancillary.pizza,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.pizza,available,76,7%,7,Technology,,,
energizing.pizza,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.pizza,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.pizza,available,76,4%,10,Mathematics,,,
firstrate.pizza,available,76,6%,10,Business,,,
improvise.pizza,available,76,4%,9,Entertainment,,,
nineteenth.pizza,available,76,3%,10,Mathematics,,,
adaptive.pizza,available,76,28%,8,"Business,Education,Technology",,,
abrasive.pizza,available,76,6%,8,"Construction,Manufacturing",,,
incidental.pizza,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.pizza,available,76,7%,8,Mathematics,,,
ventral.pizza,available,76,3%,7,Science,,,
addable.pizza,available,76,2%,7,"Engineering,Mathematics,Science",,,
single.pizza,available,74,19%,6,Sports,,,
accepting.pizza,available,74,3%,9,"Education,Healthcare",,,
sensation.pizza,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.pizza,available,74,4%,10,"Business,Education,Technology",,,
adamant.pizza,available,74,14%,7,Religion,,,
supra.pizza,available,74,25%,5,"Medicine,Science",,,
broad.pizza,available,74,13%,5,"Entertainment,General,Media",,,
activated.pizza,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.pizza,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.pizza,available,74,16%,8,"Medicine,Science",,,
manageable.pizza,available,74,4%,10,"Business,Education,Technology",,,
acuate.pizza,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.pizza,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.pizza,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.pizza,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.pizza,available,74,6%,8,"Medicine,Science",,,
adapted.pizza,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.pizza,available,74,12%,7,Entertainment,,,
cleared.pizza,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.pizza,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.pizza,available,74,3%,7,"Education,Health and Fitness,Sports",,,
ninetieth.pizza,available,72,1%,9,Mathematics,,,
addicted.pizza,available,72,9%,8,Healthcare,,,
accusative.pizza,available,72,0%,10,"Humanities,Law",,,
accustomed.pizza,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.pizza,available,72,1%,10,"Business,Education,Technology",,,
absorbed.pizza,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.pizza,available,72,6%,6,Entertainment,,,
lovely.pizza,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.pizza,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.pizza,available,72,4%,6,Healthcare,,,
adjectival.pizza,available,72,1%,10,Education,,,
abreast.pizza,available,72,2%,7,"Business,Technology",,,
existent.pizza,available,72,3%,8,"Mathematics,Science",,,
liv.pizza,available,72,27%,3,Mathematics,,,
adonic.pizza,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.pizza,available,72,1%,9,Mathematics,,,
adiabatic.pizza,available,72,3%,9,"Engineering,Science",,,
trinity.pizza,available,72,18%,7,Religion,,,
abloom.pizza,available,72,5%,6,Agriculture,,,
sixtieth.pizza,available,72,1%,8,Mathematics,,,
ternary.pizza,available,72,7%,7,Mathematics,,,
absolutist.pizza,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.pizza,available,72,1%,10,Mathematics,,,
trey.pizza,available,72,14%,4,Sports,,,
improvize.pizza,available,72,1%,9,Entertainment,,,
engrossed.pizza,available,72,1%,9,"Entertainment,Media,Technology",,,
abradant.pizza,available,70,1%,8,"Construction,Manufacturing",,,
adored.pizza,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.pizza,available,70,4%,10,Religion,,,
recumbent.pizza,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.pizza,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.pizza,available,70,4%,9,Humanities,,,
accumbent.pizza,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.pizza,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.pizza,available,70,24%,6,Fashion,,,
gymnastic.pizza,available,70,3%,9,"Entertainment,Sports",,,
lowdown.pizza,available,70,6%,8,"Entertainment,Media",,,
stillborn.pizza,available,70,2%,9,"Medicine,Science",,,
consequent.pizza,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.pizza,available,70,1%,6,Medicine,,,
offhand.pizza,available,70,2%,7,Entertainment,,,
skillful.pizza,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.pizza,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.pizza,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.pizza,available,70,3%,9,"Entertainment,Media,Technology",,,
licenced.pizza,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.pizza,available,68,3%,8,Science,,,
aculeate.pizza,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.pizza,available,68,12%,8,"Hospitality,Travel",,,
decorated.pizza,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.pizza,available,68,5%,9,Entertainment,,,
fiftieth.pizza,available,68,0%,8,Mathematics,,,
abkhas.pizza,available,68,0%,6,Geography,,,
octonary.pizza,available,68,1%,8,Mathematics,,,
fortieth.pizza,available,68,0%,8,Mathematics,,,
vindicated.pizza,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.pizza,available,68,4%,8,Sports,,,
acerate.pizza,available,68,1%,7,Science,,,
thirtieth.pizza,available,68,1%,9,Mathematics,,,
stygian.pizza,available,68,5%,7,Humanities,,,
abducent.pizza,available,68,0%,8,Medicine,,,
ane.pizza,available,68,12%,3,Mathematics,,,
aroused.pizza,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.pizza,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.pizza,available,68,1%,9,Mathematics,,,
ennead.pizza,available,68,5%,6,Mathematics,,,
achaian.pizza,available,68,2%,7,Humanities,,,
aberdonian.pizza,available,68,1%,10,Geography,,,
activating.pizza,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.pizza,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.pizza,available,68,1%,6,Geography,,,
achaean.pizza,available,68,2%,7,Humanities,,,
scurvy.pizza,available,68,3%,6,Humanities,,,
sevener.pizza,available,68,1%,7,Mathematics,,,
disciple.pizza,available,68,14%,8,"Education,Religion",,,
clv.pizza,available,66,10%,3,Mathematics,,,
maven.pizza,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.pizza,available,66,5%,5,Mathematics,,,
onec.pizza,available,66,6%,5,Mathematics,,,
four.pizza,resell,66,27%,4,Mathematics,17/01/2025 15:15,17/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
six.pizza,available,66,26%,3,Mathematics,,,
xii.pizza,available,66,10%,3,Mathematics,,,
deuce.pizza,available,66,9%,5,Sports,,,
buzzing.pizza,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.pizza,available,66,5%,6,Finance,,,
accessary.pizza,available,66,1%,9,"Business,Law,Technology",,,
according.pizza,available,66,3%,9,"Business,Education,Technology",,,
performing.pizza,available,66,6%,10,Entertainment,,,
abstinent.pizza,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.pizza,available,66,4%,7,"Education,Healthcare",,,
ninety.pizza,available,66,11%,6,Mathematics,,,
latest.pizza,available,66,18%,6,Technology,,,
xvi.pizza,available,66,5%,3,Mathematics,,,
century.pizza,available,66,17%,7,Education,,,
eighty.pizza,available,66,6%,6,Mathematics,,,
exonerated.pizza,available,66,2%,10,"Humanities,Law,Politics",,,
acervate.pizza,available,66,1%,8,Science,,,
xxi.pizza,available,66,10%,3,Mathematics,,,
adorned.pizza,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.pizza,available,66,6%,3,Mathematics,,,
fifty.pizza,available,66,12%,5,Mathematics,,,
xxii.pizza,available,66,6%,4,Mathematics,,,
sextet.pizza,available,66,1%,6,Entertainment,,,
thirty.pizza,available,66,8%,6,Mathematics,,,
xiii.pizza,available,66,9%,4,Mathematics,,,
xxvi.pizza,available,66,3%,4,Mathematics,,,
xvii.pizza,available,66,5%,4,Mathematics,,,
acappella.pizza,available,66,6%,10,Entertainment,,,
modish.pizza,available,66,5%,6,Fashion,,,
teenager.pizza,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acrobatic.pizza,available,66,4%,9,"Entertainment,Sports",,,
five.pizza,resell,66,26%,4,Mathematics,31/01/2019 01:42,31/01/2026 01:42,"NameCheap, Inc."
rising.pizza,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.pizza,available,64,12%,7,"Medicine,Science",,,
adagio.pizza,available,64,14%,6,Entertainment,,,
absolved.pizza,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.pizza,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.pizza,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.pizza,available,64,3%,9,"Arts,Entertainment",,,
ccc.pizza,available,64,38%,3,Mathematics,,,
scatty.pizza,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.pizza,available,64,3%,6,Entertainment,,,
acentric.pizza,available,64,2%,8,Science,,,
eighteenth.pizza,available,62,1%,10,Mathematics,,,
troika.pizza,available,62,8%,6,Politics,,,
quartet.pizza,available,62,7%,7,"Arts,Entertainment",,,
twodozen.pizza,available,62,1%,9,Mathematics,,,
aborigine.pizza,available,62,1%,9,Humanities,,,
cumulative.pizza,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.pizza,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.pizza,available,62,3%,7,"Business,Media,Technology",,,
pungent.pizza,available,62,1%,7,Food and Beverage,,,
chiliad.pizza,available,62,2%,7,Mathematics,,,
aufait.pizza,available,62,3%,7,"Fashion,Media",,,
wrapped.pizza,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.pizza,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.pizza,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.pizza,available,62,1%,9,Mathematics,,,
fortyfour.pizza,available,62,6%,10,Mathematics,,,
orso.pizza,available,62,9%,5,"Business,Media,Technology",,,
admissible.pizza,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.pizza,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.pizza,available,62,1%,10,Entertainment,,,
eleventh.pizza,available,62,5%,8,Mathematics,,,
acidic.pizza,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.pizza,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.pizza,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.pizza,available,62,1%,8,Law,,,
activistic.pizza,available,62,1%,10,"Humanities,Politics",,,
longdozen.pizza,available,62,2%,10,Mathematics,,,
adoptive.pizza,available,62,1%,8,"Education,Healthcare",,,
abo.pizza,available,62,15%,3,Science,,,
cxxv.pizza,available,60,1%,4,Mathematics,,,
abstainer.pizza,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.pizza,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.pizza,available,60,3%,4,Mathematics,,,
sixty.pizza,available,60,13%,5,Mathematics,,,
clx.pizza,available,60,10%,3,Mathematics,,,
paunchy.pizza,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.pizza,available,60,7%,10,Mathematics,,,
cautionary.pizza,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.pizza,available,60,2%,5,Mathematics,,,
abashed.pizza,available,60,1%,7,Humanities,,,
clxxx.pizza,available,60,1%,5,Mathematics,,,
annexal.pizza,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.pizza,available,60,1%,5,Mathematics,,,
cxl.pizza,available,60,7%,3,Mathematics,,,
idolized.pizza,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.pizza,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.pizza,available,60,12%,5,Arts,,,
cxlv.pizza,available,60,2%,4,Mathematics,,,
xcl.pizza,available,60,5%,3,Mathematics,,,
clxv.pizza,available,60,1%,4,Mathematics,,,
adnate.pizza,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.pizza,available,60,4%,3,Mathematics,,,
aboveboard.pizza,available,60,5%,10,"Business,Law",,,
acceptive.pizza,available,60,1%,9,"Education,Healthcare",,,
cxxx.pizza,available,60,4%,4,Mathematics,,,
thou.pizza,available,60,7%,4,Mathematics,,,
cxx.pizza,available,60,10%,3,Mathematics,,,
abstemious.pizza,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.pizza,available,60,4%,8,Education,,,
tercet.pizza,available,59,2%,6,"Arts,Entertainment,Media",,,
accoutred.pizza,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.pizza,available,58,7%,4,Healthcare,,,
linear.pizza,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourscore.pizza,available,58,4%,9,Mathematics,,,
acyclic.pizza,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.pizza,available,58,1%,6,Mathematics,,,
eighter.pizza,available,58,2%,7,Mathematics,,,
centesimal.pizza,available,58,1%,10,Mathematics,,,
aucourant.pizza,available,58,3%,10,"Fashion,Media",,,
hexad.pizza,available,58,4%,5,Mathematics,,,
fifth.pizza,available,58,12%,5,Mathematics,,,
lxxviii.pizza,available,58,1%,7,Mathematics,,,
abuzz.pizza,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.pizza,available,58,1%,9,"Manufacturing,Retail,Technology",,,
alacarte.pizza,available,58,11%,10,Food and Beverage,,,
quintet.pizza,available,58,8%,7,"Arts,Entertainment",,,
seventy.pizza,available,58,7%,7,Mathematics,,,
accretive.pizza,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.pizza,available,58,2%,4,Mathematics,,,
tetrad.pizza,available,58,5%,6,Mathematics,,,
actuarial.pizza,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.pizza,available,58,4%,8,Media,,,
accented.pizza,available,58,3%,8,"Arts,Entertainment",,,
acetic.pizza,available,58,1%,6,"Food and Beverage,Science",,,
justabout.pizza,available,58,3%,10,"Business,Media,Technology",,,
sixer.pizza,available,58,5%,5,Sports,,,
cypher.pizza,available,58,29%,6,Mathematics,,,
closeto.pizza,available,58,3%,8,"Business,Media,Technology",,,
pentad.pizza,available,58,2%,6,Mathematics,,,
niner.pizza,available,58,5%,5,Mathematics,,,
abused.pizza,available,58,5%,6,"Healthcare,Law",,,
addressed.pizza,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.pizza,available,58,1%,9,Entertainment,,,
abandoned.pizza,available,58,10%,9,"Construction,Real Estate",,,
fourth.pizza,available,58,13%,6,Mathematics,,,
twelfth.pizza,available,58,2%,7,Mathematics,,,
addible.pizza,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.pizza,available,58,3%,9,Mathematics,,,
sextuplet.pizza,available,58,1%,9,Healthcare,,,
octad.pizza,available,58,5%,5,Mathematics,,,
adient.pizza,available,58,4%,6,"Medicine,Science",,,
enwrapped.pizza,available,58,0%,9,"Entertainment,Fashion,Media",,,
xlvii.pizza,available,56,2%,5,Mathematics,,,
xlviii.pizza,available,56,1%,6,Mathematics,,,
xxxviii.pizza,available,56,1%,7,Mathematics,,,
fiftyfive.pizza,available,56,7%,10,Mathematics,,,
xxix.pizza,available,56,4%,4,Mathematics,,,
appressed.pizza,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.pizza,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.pizza,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.pizza,available,56,2%,4,Mathematics,,,
addled.pizza,available,56,2%,6,Entertainment,,,
xxvii.pizza,available,56,3%,5,Mathematics,,,
xxiii.pizza,available,56,5%,5,Mathematics,,,
triad.pizza,available,56,15%,5,Arts,,,
lii.pizza,available,56,7%,3,Mathematics,,,
admissive.pizza,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.pizza,available,56,15%,5,Food and Beverage,,,
fiftyone.pizza,available,56,7%,9,Mathematics,,,
xxxvi.pizza,available,56,1%,5,Mathematics,,,
lviii.pizza,available,56,1%,5,Mathematics,,,
lvii.pizza,available,56,1%,4,Mathematics,,,
xxviii.pizza,available,56,1%,6,Mathematics,,,
fiftytwo.pizza,available,56,6%,9,Mathematics,,,
thirtysix.pizza,available,56,5%,10,Mathematics,,,
potbellied.pizza,available,56,0%,10,"Health and Fitness,Medicine",,,
ilx.pizza,available,56,5%,3,Mathematics,,,
fortytwo.pizza,available,56,17%,9,Mathematics,,,
fiftysix.pizza,available,56,4%,9,Mathematics,,,
xxxii.pizza,available,56,1%,5,Mathematics,,,
abeyant.pizza,available,56,1%,7,"Business,Law",,,
xliii.pizza,available,56,1%,5,Mathematics,,,
abdominous.pizza,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.pizza,available,56,8%,3,Mathematics,,,
maledict.pizza,available,56,1%,8,Religion,,,
terzetto.pizza,available,56,3%,8,Arts,,,
xxxiii.pizza,available,56,2%,6,Mathematics,,,
admittable.pizza,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.pizza,available,56,5%,4,Mathematics,,,
fortyone.pizza,available,56,4%,9,Mathematics,,,
fortysix.pizza,available,56,3%,9,Mathematics,,,
fiftyfour.pizza,available,56,3%,10,Mathematics,,,
xxxv.pizza,available,56,4%,4,Mathematics,,,
xlvi.pizza,available,56,3%,4,Mathematics,,,
xxxiv.pizza,available,56,1%,5,Mathematics,,,
xxxi.pizza,available,56,9%,4,Mathematics,,,
fortynine.pizza,available,56,3%,10,Mathematics,,,
xlv.pizza,available,56,6%,3,Mathematics,,,
xlii.pizza,available,56,5%,4,Mathematics,,,
xxxvii.pizza,available,56,2%,6,Mathematics,,,
liii.pizza,available,56,4%,4,Mathematics,,,
thirtytwo.pizza,available,56,5%,10,Mathematics,,,
halfdozen.pizza,available,56,1%,10,Mathematics,,,
xli.pizza,available,56,5%,3,Mathematics,,,
fiftynine.pizza,available,56,4%,10,Mathematics,,,
thirtyone.pizza,available,56,5%,10,Mathematics,,,
adductive.pizza,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.pizza,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.pizza,available,54,3%,8,"Entertainment,Media,Religion",,,
actuated.pizza,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.pizza,available,54,24%,3,Mathematics,,,
